#evaluations,current best fitness
358017,136
358145,136
358273,136
358401,136
358529,136
358657,136
358785,136
358913,136
359041,136
359169,136
359297,136
359425,136
359553,136
359681,136
359809,136
359937,136
360065,136
360193,136
360321,136
360449,136
360577,136
360705,136
360833,136
360961,136
361089,136
361217,136
361345,136
361473,136
361601,136
361729,136
361857,136
361985,136
362113,136
362241,136
362369,136
362497,136
362625,136
362753,136
362881,136
363009,136
363137,136
363265,136
363393,136
363521,136
363649,136
363777,136
363905,136
364033,136
364161,136
364289,136
364417,136
364545,136
364673,136
364801,136
364929,136
365057,136
365185,136
365313,136
365441,136
365569,136
365697,136
365825,136
365953,136
366081,136
366209,136
366337,136
366465,136
366593,136
366721,136
366849,136
366977,136
367105,136
367233,136
367361,136
367489,136
367617,136
367745,136
367873,136
368001,136
368129,136
368257,136
368385,136
368513,136
368641,136
368769,136
368897,136
369025,136
369153,136
369281,136
369409,136
369537,136
369665,136
369793,136
369921,136
370049,136
370177,136
370305,136
370433,136
370561,136
370689,136
370817,136
370945,136
371073,136
371201,136
371329,136
371457,136
371585,136
371713,136
371841,136
371969,136
372097,136
372225,136
372353,136
372481,136
372609,136
372737,136
372865,136
372993,136
373121,136
373249,136
373377,136
373505,136
373633,136
373761,136
373889,136
374017,136
374145,136
374273,136
374401,136
374529,136
374657,136
374785,136
374913,136
375041,136
375169,136
375297,136
375425,136
375553,136
375681,136
375809,136
375937,136
376065,136
376193,136
376321,136
376449,136
376577,136
376705,136
376833,136
376961,136
377089,136
377217,136
377345,136
377473,136
377601,136
377729,136
377857,136
377985,136
378113,136
378241,136
378369,136
378497,136
378625,136
378753,136
378881,136
379009,136
379137,136
379265,136
379393,136
379521,136
379649,136
379777,136
379905,136
380033,136
380161,136
380289,136
380417,136
380545,136
380673,136
380801,136
380929,136
381057,136
381185,136
381313,136
381441,136
381569,136
381697,136
381825,136
381953,136
382081,136
382209,136
382337,136
382465,136
382593,136
382721,136
382849,136
382977,136
383105,136
383233,136
383361,136
383489,136
383617,136
383745,136
383873,136
384001,136
384129,136
384257,136
384385,136
384513,136
384641,136
384769,136
384897,136
385025,136
385153,136
385281,136
385409,136
385537,136
385665,136
385793,136
385921,136
386049,136
386177,136
386305,136
386433,136
386561,136
386689,136
386817,136
386945,136
387073,136
387201,136
387329,136
387457,136
387585,136
387713,136
387841,136
387969,136
388097,136
388225,136
388353,136
388481,136
388609,136
388737,136
388865,136
388993,136
389121,136
389249,136
389377,136
389505,136
389633,136
389761,136
389889,136
390017,136
390145,136
390273,136
390401,136
390529,136
390657,136
390785,136
390913,136
391041,136
391169,136
391297,136
391425,136
391553,136
391681,136
391809,136
391937,136
392065,136
392193,136
392321,136
392449,136
392577,136
392705,136
392833,136
392961,136
393089,136
393217,136
393345,136
393473,136
393601,136
393729,136
393857,136
393985,136
394113,136
394241,136
394369,136
394497,136
394625,136
394753,136
394881,136
395009,136
395137,136
395265,136
395393,136
395521,136
395649,136
395777,136
395905,136
396033,136
396161,136
396289,136
396417,136
396545,136
396673,136
396801,136
396929,136
397057,136
397185,136
397313,136
397441,136
397569,136
397697,136
397825,136
397953,136
398081,136
398209,136
398337,136
398465,136
398593,136
398721,136
398849,136
398977,136
399105,136
399233,136
399361,136
399489,136
399617,136
399745,136
399873,136
400001,136
400129,136
400257,136
400385,136
400513,136
400641,136
400769,136
400897,136
401025,136
401153,136
401281,136
401409,136
401537,136
401665,136
401793,136
401921,136
402049,136
402177,136
402305,136
402433,136
402561,136
402689,136
402817,136
402945,136
403073,136
403201,136
403329,136
403457,136
403585,136
403713,136
403841,136
403969,136
404097,136
404225,136
404353,136
404481,136
404609,136
404737,136
404865,136
404993,136
405121,136
405249,136
405377,136
405505,136
405633,136
405761,136
405889,136
406017,136
406145,136
406273,136
406401,136
406529,136
406657,136
406785,136
406913,136
407041,136
407169,136
407297,136
407425,136
407553,136
407681,136
407809,136
407937,136
408065,136
408193,136
408321,136
408449,136
408577,136
408705,136
408833,136
408961,136
409089,136
409217,136
409345,136
409473,136
409601,136
409729,136
409857,136
409985,136
410113,136
410241,136
410369,136
410497,136
410625,136
410753,136
410881,136
411009,136
411137,136
411265,136
411393,136
411521,136
411649,136
411777,136
411905,136
412033,136
412161,136
412289,136
412417,136
412545,136
412673,136
412801,136
412929,136
413057,136
413185,136
413313,136
413441,136
413569,136
413697,136
413825,136
413953,136
414081,136
414209,136
414337,136
414465,136
414593,136
414721,136
414849,136
414977,136
415105,136
415233,136
415361,136
415489,136
415617,136
415745,136
415873,136
416001,136
416129,136
416257,136
416385,136
416513,136
416641,136
416769,136
416897,136
417025,136
417153,136
417281,136
417409,136
417537,136
417665,136
417793,136
417921,136
418049,136
418177,136
418305,136
418433,136
418561,136
418689,136
418817,136
418945,136
419073,136
419201,136
419329,136
419457,136
419585,136
419713,136
419841,136
419969,136
420097,136
420225,136
420353,136
420481,136
420609,136
420737,136
420865,136
420993,136
421121,136
421249,136
421377,136
421505,136
421633,136
421761,136
421889,136
422017,136
422145,136
422273,136
422401,136
422529,136
422657,136
422785,136
422913,136
423041,136
423169,136
423297,136
423425,136
423553,136
423681,136
423809,136
423937,136
424065,136
424193,136
424321,136
424449,136
424577,136
424705,136
424833,136
424961,136
425089,136
425217,136
425345,136
425473,136
425601,136
425729,136
425857,136
425985,136
426113,136
426241,136
426369,136
426497,136
426625,136
426753,136
426881,136
427009,136
427137,136
427265,136
427393,136
427521,136
427649,136
427777,136
427905,136
428033,136
428161,136
428289,136
428417,136
428545,136
428673,136
428801,136
428929,136
429057,136
429185,136
429313,136
429441,136
429569,136
429697,136
429825,136
429953,136
430081,136
430209,136
430337,136
430465,136
430593,136
430721,136
430849,136
430977,136
431105,136
431233,136
431361,136
431489,136
431617,136
431745,136
431873,136
432001,136
432129,136
432257,136
432385,136
432513,136
432641,136
432769,136
432897,136
433025,136
433153,136
433281,136
433409,136
433537,136
433665,136
433793,136
433921,136
434049,136
434177,136
434305,136
434433,136
434561,136
434689,136
434817,136
434945,136
435073,136
435201,136
435329,136
435457,136
435585,136
435713,136
435841,136
435969,136
436097,136
436225,136
436353,136
436481,136
436609,136
436737,136
436865,136
436993,136
437121,136
437249,136
437377,136
437505,136
437633,136
437761,136
437889,136
438017,136
438145,136
438273,136
438401,136
438529,136
438657,136
438785,136
438913,136
439041,136
439169,136
439297,136
439425,136
439553,136
439681,136
439809,136
439937,136
440065,136
440193,136
440321,136
440449,136
440577,136
440705,136
440833,136
440961,136
441089,136
441217,136
441345,136
441473,136
441601,136
441729,136
441857,136
441985,136
442113,136
442241,136
442369,136
442497,136
442625,136
442753,136
442881,136
443009,136
443137,136
443265,136
443393,136
443521,136
443649,136
443777,136
443905,136
444033,136
444161,136
444289,136
444417,136
444545,136
444673,136
444801,136
444929,136
445057,136
445185,136
445313,136
445441,136
445569,136
445697,136
445825,136
445953,136
446081,136
446209,136
446337,136
446465,136
446593,136
446721,136
446849,136
446977,136
447105,136
447233,136
447361,136
447489,136
447617,136
447745,136
447873,136
448001,136
448129,136
448257,136
448385,136
448513,136
448641,136
448769,136
448897,136
449025,136
449153,136
449281,136
449409,136
449537,136
449665,136
449793,136
449921,136
450049,136
450177,136
450305,136
450433,136
450561,136
450689,136
450817,136
450945,136
451073,136
451201,136
451329,136
451457,136
451585,136
451713,136
451841,136
451969,136
452097,136
452225,136
452353,136
452481,136
452609,136
452737,136
452865,136
452993,136
453121,136
453249,136
453377,136
453505,136
453633,136
453761,136
453889,136
454017,136
454145,136
454273,136
454401,136
454529,136
454657,136
454785,136
454913,136
455041,136
455169,136
455297,136
455425,136
455553,136
455681,136
455809,136
455937,136
456065,136
456193,136
456321,136
456449,136
456577,136
456705,136
456833,136
456961,136
457089,136
457217,136
457345,136
457473,136
457601,136
457729,136
457857,136
457985,136
458113,136
458241,136
458369,136
458497,136
458625,136
458753,136
458881,136
459009,136
459137,136
459265,136
459393,136
459521,136
459649,136
459777,136
459905,136
460033,136
460161,136
460289,136
460417,136
460545,136
460673,136
460801,136
460929,136
461057,136
461185,136
461313,136
461441,136
461569,136
461697,136
461825,136
461953,136
462081,136
462209,136
462337,136
462465,136
462593,136
462721,136
462849,136
462977,136
463105,136
463233,136
463361,136
463489,136
463617,136
463745,136
463873,136
464001,136
464129,136
464257,136
464385,136
464513,136
464641,136
464769,136
464897,136
465025,136
465153,136
465281,136
465409,136
465537,136
465665,136
465793,136
465921,136
466049,136
466177,136
466305,136
466433,136
466561,136
466689,136
466817,136
466945,136
467073,136
467201,136
467329,136
467457,136
467585,136
467713,136
467841,136
467969,136
468097,136
468225,136
468353,136
468481,136
468609,136
468737,136
468865,136
468993,136
469121,136
469249,136
469377,136
469505,136
469633,136
469761,136
469889,136
470017,136
470145,136
470273,136
470401,136
470529,136
470657,136
470785,136
470913,136
471041,136
471169,136
471297,136
471425,136
471553,136
471681,136
471809,136
471937,136
472065,136
472193,136
472321,136
472449,136
472577,136
472705,136
472833,136
472961,136
473089,136
473217,136
473345,136
473473,136
473601,136
473729,136
473857,136
473985,136
474113,136
474241,136
474369,136
474497,136
474625,136
474753,136
474881,136
475009,136
475137,136
475265,136
475393,136
475521,136
475649,136
475777,136
475905,136
476033,136
476161,136
476289,136
476417,136
476545,136
476673,136
476801,136
476929,136
477057,136
477185,136
477313,136
477441,136
477569,136
477697,136
477825,136
477953,136
478081,136
478209,136
478337,136
478465,136
478593,136
478721,136
478849,136
478977,136
479105,136
479233,136
479361,136
479489,136
479617,136
479745,136
479873,136
480001,136
480129,136
480257,136
480385,136
480513,136
480641,136
480769,136
480897,136
481025,136
481153,136
481281,136
481409,136
481537,136
481665,136
481793,136
481921,136
482049,136
482177,136
482305,136
482433,136
482561,136
482689,136
482817,136
482945,136
483073,136
483201,136
483329,136
483457,136
483585,136
483713,136
483841,136
483969,136
484097,136
484225,136
484353,136
484481,136
484609,136
484737,136
484865,136
484993,136
485121,136
485249,136
485377,136
485505,136
485633,136
485761,136
485889,136
486017,136
486145,136
486273,136
486401,136
486529,136
486657,136
486785,136
486913,136
487041,136
487169,136
487297,136
487425,136
487553,136
487681,136
487809,136
487937,136
488065,136
488193,136
488321,136
488449,136
488577,136
488705,136
488833,136
488961,136
489089,136
489217,136
489345,136
489473,136
489601,136
489729,136
489857,136
489985,136
490113,136
490241,136
490369,136
490497,136
490625,136
490753,136
490881,136
491009,136
491137,136
491265,136
491393,136
491521,136
491649,136
491777,136
491905,136
492033,136
492161,136
492289,136
492417,136
492545,136
492673,136
492801,136
492929,136
493057,136
493185,136
493313,136
493441,136
493569,136
493697,136
493825,136
493953,136
494081,136
494209,136
494337,136
494465,136
494593,136
494721,136
494849,136
494977,136
495105,136
495233,136
495361,136
495489,136
495617,136
495745,136
495873,136
496001,136
496129,136
496257,136
496385,136
496513,136
496641,136
496769,136
496897,136
497025,136
497153,136
497281,136
497409,136
497537,136
497665,136
497793,136
497921,136
498049,136
498177,136
498305,136
498433,136
498561,136
498689,136
498817,136
498945,136
499073,136
499201,136
499329,136
499457,136
499585,136
499713,136
499841,136
499969,136
500097,136
500225,136
500353,136
500481,136
500609,136
500737,136
500865,136
500993,136
501121,136
501249,136
501377,136
501505,136
501633,136
501761,136
501889,136
502017,136
502145,136
502273,136
502401,136
502529,136
502657,136
502785,136
502913,136
503041,136
503169,136
503297,136
503425,136
503553,136
503681,136
503809,136
503937,136
504065,136
504193,136
504321,136
504449,136
504577,136
504705,136
504833,136
504961,136
505089,136
505217,136
505345,136
505473,136
505601,136
505729,136
505857,136
505985,136
506113,136
506241,136
506369,136
506497,136
506625,136
506753,136
506881,136
507009,136
507137,136
507265,136
507393,136
507521,136
507649,136
507777,136
507905,136
508033,136
508161,136
508289,136
508417,136
508545,136
508673,136
508801,136
508929,136
509057,136
509185,136
509313,136
509441,136
509569,136
509697,136
509825,136
509953,136
510081,136
510209,136
510337,136
510465,136
510593,136
510721,136
510849,136
510977,136
511105,136
511233,136
511361,136
511489,136
511617,136
511745,136
511873,136
512001,136
512129,136
512257,136
512385,136
512513,136
512641,136
512769,136
512897,136
513025,136
513153,136
513281,136
513409,136
513537,136
513665,136
513793,136
513921,136
514049,136
514177,136
514305,136
514433,136
514561,136
514689,136
514817,136
514945,136
515073,136
515201,136
515329,136
515457,136
515585,136
515713,136
515841,136
515969,136
516097,136
516225,136
516353,136
516481,136
516609,136
516737,136
516865,136
516993,136
517121,136
517249,136
517377,136
517505,136
517633,136
517761,136
517889,136
518017,136
518145,136
518273,136
518401,136
518529,136
518657,136
518785,136
518913,136
519041,136
519169,136
519297,136
519425,136
519553,136
519681,136
519809,136
519937,136
520065,136
520193,136
520321,136
520449,136
520577,136
520705,136
520833,136
520961,136
521089,136
521217,136
521345,136
521473,136
521601,136
521729,136
521857,136
521985,136
522113,136
522241,136
522369,136
522497,136
522625,136
522753,136
522881,136
523009,136
523137,136
523265,136
523393,136
523521,136
523649,136
523777,136
523905,136
524033,136
524161,136
524289,136
524417,136
524545,136
524673,136
524801,136
524929,136
525057,136
525185,136
525313,136
525441,136
525569,136
525697,136
525825,136
525953,136
526081,136
526209,136
526337,136
526465,136
526593,136
526721,136
526849,136
526977,136
527105,136
527233,136
527361,136
527489,136
527617,136
527745,136
527873,136
528001,136
528129,136
528257,136
528385,136
528513,136
528641,136
528769,136
528897,136
529025,136
529153,136
529281,136
529409,136
529537,136
529665,136
529793,136
529921,136
530049,136
530177,136
530305,136
530433,136
530561,136
530689,136
530817,136
530945,136
531073,136
531201,136
531329,136
531457,136
531585,136
531713,136
531841,136
531969,136
532097,136
532225,136
532353,136
532481,136
532609,136
532737,136
532865,136
532993,136
533121,136
533249,136
533377,136
533505,136
533633,136
533761,136
533889,136
534017,136
534145,136
534273,136
534401,136
534529,136
534657,136
534785,136
534913,136
535041,136
535169,136
535297,136
535425,136
535553,136
535681,136
535809,136
535937,136
536065,136
536193,136
536321,136
536449,136
536577,136
536705,136
536833,136
536961,136
537089,136
537217,136
537345,136
537473,136
537601,136
537729,136
537857,136
537985,136
538113,136
538241,136
538369,136
538497,136
538625,136
538753,136
538881,136
539009,136
539137,136
539265,136
539393,136
539521,136
539649,136
539777,136
539905,136
540033,136
540161,136
540289,136
540417,136
540545,136
540673,136
540801,136
540929,136
541057,136
541185,136
541313,136
541441,136
541569,136
541697,136
541825,136
541953,136
542081,136
542209,136
542337,136
542465,136
542593,136
542721,136
542849,136
542977,136
543105,136
543233,136
543361,136
543489,136
543617,136
543745,136
543873,136
544001,136
544129,136
544257,136
544385,136
544513,136
544641,136
544769,136
544897,136
545025,136
545153,136
545281,136
545409,136
545537,136
545665,136
545793,136
545921,136
546049,136
546177,136
546305,136
546433,136
546561,136
546689,136
546817,136
546945,136
547073,136
547201,136
547329,136
547457,136
547585,136
547713,136
547841,136
547969,136
548097,136
548225,136
548353,136
548481,136
548609,136
548737,136
548865,136
548993,136
549121,136
549249,136
549377,136
549505,136
549633,136
549761,136
549889,136
550017,136
550145,136
550273,136
550401,136
550529,136
550657,136
550785,136
550913,136
551041,136
551169,136
551297,136
551425,136
551553,136
551681,136
551809,136
551937,136
552065,136
552193,136
552321,136
552449,136
552577,136
552705,136
552833,136
552961,136
553089,136
553217,136
553345,136
553473,136
553601,136
553729,136
553857,136
553985,136
554113,136
554241,136
554369,136
554497,136
554625,136
554753,136
554881,136
555009,136
555137,136
555265,136
555393,136
555521,136
555649,136
555777,136
555905,136
556033,136
556161,136
556289,136
556417,136
556545,136
556673,136
556801,136
556929,136
557057,136
557185,136
557313,136
557441,136
557569,136
557697,136
557825,136
557953,136
558081,136
558209,136
558337,136
558465,136
558593,136
558721,136
558849,136
558977,136
559105,136
559233,136
559361,136
559489,136
559617,136
559745,136
559873,136
560001,136
560129,136
560257,136
560385,136
560513,136
560641,136
560769,136
560897,136
561025,136
561153,136
561281,136
561409,136
561537,136
561665,136
561793,136
561921,136
562049,136
562177,136
562305,136
562433,136
562561,136
562689,136
562817,136
562945,136
563073,136
563201,136
563329,136
563457,136
563585,136
563713,136
563841,136
563969,136
564097,136
564225,136
564353,136
564481,136
564609,136
564737,136
564865,136
564993,136
565121,136
565249,136
565377,136
565505,136
565633,136
565761,136
565889,136
566017,136
566145,136
566273,136
566401,136
566529,136
566657,136
566785,136
566913,136
567041,136
567169,136
567297,136
567425,136
567553,136
567681,136
567809,136
567937,136
568065,136
568193,136
568321,136
568449,136
568577,136
568705,136
568833,136
568961,136
569089,136
569217,136
569345,136
569473,136
569601,136
569729,136
569857,136
569985,136
570113,136
570241,136
570369,136
570497,136
570625,136
570753,136
570881,136
571009,136
571137,136
571265,136
571393,136
571521,136
571649,136
571777,136
571905,136
572033,136
572161,136
572289,136
572417,136
572545,136
572673,136
572801,136
572929,136
573057,136
573185,136
573313,136
573441,136
573569,136
573697,136
573825,136
573953,136
574081,136
574209,136
574337,136
574465,136
574593,136
574721,136
574849,136
574977,136
575105,136
575233,136
575361,136
575489,136
575617,136
575745,136
575873,136
576001,136
576129,136
576257,136
576385,136
576513,136
576641,136
576769,136
576897,136
577025,136
577153,136
577281,136
577409,136
577537,136
577665,136
577793,136
577921,136
578049,136
578177,136
578305,136
578433,136
578561,136
578689,136
578817,136
578945,136
579073,136
579201,136
579329,136
579457,136
579585,136
579713,136
579841,136
579969,136
580097,136
580225,136
580353,136
580481,136
580609,136
580737,136
580865,136
580993,136
581121,136
581249,136
581377,136
581505,136
581633,136
581761,136
581889,136
582017,136
582145,136
582273,136
582401,136
582529,136
582657,136
582785,136
582913,136
583041,136
583169,136
583297,136
583425,136
583553,136
583681,136
583809,136
583937,136
584065,136
584193,136
584321,136
584449,136
584577,136
584705,136
584833,136
584961,136
585089,136
585217,136
585345,136
585473,136
585601,136
585729,136
585857,136
585985,136
586113,136
586241,136
586369,136
586497,136
586625,136
586753,136
586881,136
587009,136
587137,136
587265,136
587393,136
587521,136
587649,136
587777,136
587905,136
588033,136
588161,136
588289,136
588417,136
588545,136
588673,136
588801,136
588929,136
589057,136
589185,136
589313,136
589441,136
589569,136
589697,136
589825,136
589953,136
590081,136
590209,136
590337,136
590465,136
590593,136
590721,136
590849,136
590977,136
591105,136
591233,136
591361,136
591489,136
591617,136
591745,136
591873,136
592001,136
592129,136
592257,136
592385,136
592513,136
592641,136
592769,136
592897,136
593025,136
593153,136
593281,136
593409,136
593537,136
593665,136
593793,136
593921,136
594049,136
594177,136
594305,136
594433,136
594561,136
594689,136
594817,136
594945,136
595073,136
595201,136
595329,136
595457,136
595585,136
595713,136
595841,136
595969,136
596097,136
596225,136
596353,136
596481,136
596609,136
596737,136
596865,136
596993,136
597121,136
597249,136
597377,136
597505,136
597633,136
597761,136
597889,136
598017,136
598145,136
598273,136
598401,136
598529,136
598657,136
598785,136
598913,136
599041,136
599169,136
599297,136
599425,136
599553,136
599681,136
599809,136
599937,136
600065,136
600193,136
600321,136
600449,136
600577,136
600705,136
600833,136
600961,136
601089,136
601217,136
601345,136
601473,136
601601,136
601729,136
601857,136
601985,136
602113,136
602241,136
602369,136
602497,136
602625,136
602753,136
602881,136
603009,136
603137,136
603265,136
603393,136
603521,136
603649,136
603777,136
603905,136
604033,136
604161,136
604289,136
604417,136
604545,136
604673,136
604801,136
604929,256
